eps_y,flow_diff,occ_diff,speed_diff,ratio_percent
80,60.0,0.05,10.0,27.491066428438092
90,60.0,0.05,10.0,30.835488946371903
100,60.0,0.05,10.0,34.15924424651324
110,60.0,0.05,10.0,37.43133150217339
