flow_bin_width,occ_bin_width,speed_bin_width,relative_gap_threshold,ratio_percent
20,0.02,2.0,0.145,31.146177370030582
20,0.02,2.0,0.15,29.877268093781854
20,0.02,2.0,0.155,28.696432212028544
20,0.02,2.0,0.16,27.50499490316004
20,0.02,2.0,0.165,26.39021406727829
